timestamp,actual_target,prediction,probability_up,position,future_return,strategy_return,trade_won,cumulative_strategy_return,cumulative_buy_and_hold_return
2026-07-15 02:00:00+00:00,0,0,0.4934453013420393,-1,-0.0009402105237978,0.0009402105237978,True,-0.091639143305697,-0.07206712573967244
2026-07-15 03:00:00+00:00,1,1,0.5139831896437372,1,0.000297232556905,0.000297232556905,True,-0.09136914888566927,-0.07179131387881976
2026-07-15 04:00:00+00:00,1,1,0.5086784254335535,1,0.0004703776330903,0.0004703776330903,True,-0.09094174925656928,-0.07135470527402821
2026-07-15 05:00:00+00:00,0,1,0.5131370647167259,1,-0.0007423904974016,-0.0007423904974016,False,-0.09161662546350569,-0.07204412271628946
2026-07-15 06:00:00+00:00,0,1,0.5110195487239542,1,-0.0018078377484211,-0.0018078377484211,False,-0.09325883521803091,-0.07372171638011216
2026-07-15 07:00:00+00:00,1,1,0.5116886929962398,1,0.0017366710707318,0.0017366710707318,True,-0.09168412406851234,-0.07211307568150238
2026-07-15 08:00:00+00:00,0,1,0.5000333438204149,1,-0.000346707868509,-0.000346707868509,False,-0.09199904432978945,-0.07243478137925019
2026-07-15 09:00:00+00:00,0,1,0.5047837968322976,1,-0.0004955033014903,-0.0004955033014903,False,-0.09244896180108042,-0.07289439300742429
2026-07-15 10:00:00+00:00,1,1,0.5061196812110685,1,0.0025283075250781,0.0025283075250781,True,-0.09015439368180955,-0.07055038492472276
2026-07-15 11:00:00+00:00,1,0,0.48245870392848683,-1,0.007442229609655,-0.007442229609655,False,-0.09692567359336535,-0.06363320747872703
2026-07-15 12:00:00+00:00,0,0,0.4655436701170974,-1,-0.0014971033991185,0.0014971033991185,True,-0.09557367794964533,-0.0650350453866323
2026-07-15 13:00:00+00:00,0,0,0.4972480224039693,-1,-0.0003195400831079,0.0003195400831079,True,-0.09528467748753233,-0.06533380416593237
2026-07-15 14:00:00+00:00,0,1,0.5003897493318916,1,-0.0034421715598138,-0.0034421715598138,False,-0.09839886284041244,-0.0685510855631517
2026-07-15 15:00:00+00:00,0,1,0.5035694767231823,1,-0.003182646427305,-0.003182646427305,False,-0.10126834047844757,-0.07151555812290133
2026-07-15 16:00:00+00:00,1,1,0.5090232823699472,1,0.0070291567459173,0.0070291567459173,True,-0.0949510147711522,-0.06498909544480169
2026-07-15 17:00:00+00:00,0,0,0.47485716540479583,-1,-0.0005898450051738,0.0005898450051738,True,-0.09441717614777734,-0.06554060695663655
2026-07-15 18:00:00+00:00,0,1,0.5001391773766362,1,-0.0005656367706529,-0.0005656367706529,False,-0.09492940709181985,-0.0660691715500239
2026-07-15 19:00:00+00:00,1,1,0.5009506178434759,1,0.0007135586475763,0.0007135586475763,True,-0.09428358614358312,-0.0654027571311453
2026-07-15 20:00:00+00:00,0,0,0.4944565239686434,-1,-0.0003196057731224,0.0003196057731224,True,-0.09399411394890278,-0.06570145980551045
2026-07-15 22:00:00+00:00,0,0,0.49556822291393937,-1,-0.0004919322982978,0.0004919322982978,True,-0.09354842039110645,-0.06616107143368466
2026-07-15 23:00:00+00:00,0,0,0.49357365750434773,-1,-0.0032483992015143,0.0032483992015143,True,-0.09060390380369365,-0.06919455306358246
2026-07-16 00:00:00+00:00,0,1,0.5013891022088666,1,-0.0015307009977675,-0.0015307009977675,False,-0.09199591731550727,-0.07061933788993546
2026-07-16 01:00:00+00:00,0,1,0.5005243878257014,1,-0.001805066247036,-0.001805066247036,False,-0.09363492483733193,-0.07229693155375838
2026-07-16 02:00:00+00:00,1,1,0.5032989847116481,1,0.0009413284748325,0.0009413284748325,True,-0.09278173758348762,-0.07142365823924046
2026-07-16 03:00:00+00:00,0,1,0.5053324230182455,1,-0.0005939323317124,-0.0005939323317124,False,-0.09332056384145682,-0.07197516975107543
2026-07-16 04:00:00+00:00,0,0,0.4968166493611615,-1,-0.001510560776191,0.001510560776191,True,-0.0919509694486168,-0.07337700765898081
2026-07-16 05:00:00+00:00,1,1,0.5018435247520073,1,0.0008928370864158,0.0008928370864158,True,-0.09114022959785661,-0.07254968428629316
2026-07-16 06:00:00+00:00,1,0,0.4904678111649604,-1,7.434680224371881e-05,-7.434680224371881e-05,False,-0.09120780041547394,-0.0724807313210799
2026-07-16 07:00:00+00:00,1,0,0.48828881028765114,-1,0.0010405963851871,-0.0010405963851871,False,-0.09215348629324782,-0.07151555812290122
2026-07-16 08:00:00+00:00,0,1,0.5013028927829178,1,-0.0007178047296799,-0.0007178047296799,False,-0.09280514281460994,-0.07218202864671475
2026-07-16 09:00:00+00:00,0,1,0.5061338366509326,1,-0.000569625190253,-0.000569625190253,False,-0.09332190385773076,-0.07271053713516706
2026-07-16 10:00:00+00:00,1,1,0.5048521050955714,1,0.0022304279403695,0.0022304279403695,True,-0.09129962369917399,-0.07064228480838308
2026-07-16 11:00:00+00:00,0,0,0.4938947656508883,-1,-0.0117950085706692,0.0117950085706692,True,-0.0805814949725353,-0.08160406702428569
2026-07-16 12:00:00+00:00,0,1,0.549736809323795,1,-0.000600516065057,-0.000600516065057,False,-0.08113362055531492,-0.08215557853612054
2026-07-16 13:00:00+00:00,1,1,0.5262463020158984,1,0.00200300450676,0.00200300450676,True,-0.07929312705617697,-0.08031713202342383
2026-07-16 14:00:00+00:00,1,1,0.510279285012985,1,0.0024487878131247,0.0024487878131247,True,-0.07703851128625194,-0.07806502382438318
2026-07-16 15:00:00+00:00,0,1,0.5035741603560187,1,-0.0038387123727349,-0.0038387123727349,False,-0.0805814949725352,-0.08160406702428558
2026-07-16 16:00:00+00:00,0,1,0.5181809158983802,1,-0.0017265295046432,-0.0017265295046432,False,-0.08216889814858008,-0.08318970469951248
2026-07-16 17:00:00+00:00,0,1,0.517001097877569,1,-0.0012031705296716,-0.0012031705296716,False,-0.08327320548154371,-0.08429278382811756
2026-07-16 18:00:00+00:00,0,1,0.5176914539511631,1,-2.505923076989713e-05,-2.505923076989713e-05,False,-0.08329617794984046,-0.08431573074656529
2026-07-16 19:00:00+00:00,0,1,0.5163688451600074,1,-0.0011795902216799,-0.0011795902216799,False,-0.08437751281450745,-0.08539586295672275
2026-07-16 20:00:00+00:00,1,1,0.5169079682748866,1,0.0005528267962731,0.0005528267962731,True,-0.0838713321683211,-0.08489024528178302
2026-07-16 22:00:00+00:00,1,1,0.5132397206808326,1,0.001782942000831,0.001782942000831,True,-0.08223792788827855,-0.08325865766472573
2026-07-16 23:00:00+00:00,1,0,0.4947191341792848,-1,0.0016795225242862,-0.0016795225242862,False,-0.08377932996032578,-0.08171896993132921
2026-07-17 00:00:00+00:00,0,0,0.4938307380912632,-1,-0.0023523868398797,0.0023523868398797,True,-0.08162402451369877,-0.08387912214177395
2026-07-17 01:00:00+00:00,0,1,0.5058792940271414,1,-0.0010786526597579,-0.0010786526597579,False,-0.08261463320231488,-0.08486729836333551
2026-07-17 02:00:00+00:00,1,1,0.5085776471320475,1,0.0033900859237434,0.0033900859237434,True,-0.0795046179836858,-0.0817649198731597
2026-07-17 03:00:00+00:00,0,0,0.47926628498589285,-1,-0.0026778665321796,0.0026778665321796,True,-0.07703965420715841,-0.08422383086290464
2026-07-17 04:00:00+00:00,1,0,0.4956110874600925,-1,0.0009034122098494,-0.0009034122098494,False,-0.0778734678527544,-0.08339650749021699
2026-07-17 05:00:00+00:00,1,0,0.4934234565197529,-1,0.0036353606892103,-0.0036353606892103,False,-0.08122573039820036,-0.08006432318595402
2026-07-17 06:00:00+00:00,0,0,0.48439543527628254,-1,-0.0015238433982256,0.0015238433982256,True,-0.07982566229300803,-0.0814661610938594
2026-07-17 07:00:00+00:00,1,0,0.49531954978098447,-1,0.0003502382646358,-0.0003502382646358,False,-0.08014794255620883,-0.08114445539611159
2026-07-17 08:00:00+00:00,1,0,0.4912547147571998,-1,0.0008503767925718,-0.0008503767925718,False,-0.08093016339845849,-0.08036308196525455
2026-07-17 09:00:00+00:00,0,0,0.4848450013907507,-1,-0.001849204456515,0.001849204456515,True,-0.07923061536076637,-0.08206367865246011
2026-07-17 10:00:00+00:00,1,0,0.49247234725308947,-1,0.0008762267388267,-0.0008762267388267,False,-0.08003741811588028,-0.08125935830315523
2026-07-17 11:00:00+00:00,0,0,0.4846094327867988,-1,-0.0071037052046002,0.0071037052046002,True,-0.0735022751349127,-0.08778582098125487
2026-07-17 12:00:00+00:00,1,1,0.5172740735571709,1,0.0080362520074945,0.0080362520074945,True,-0.06605670593352653,-0.08045503795385045
2026-07-17 13:00:00+00:00,1,0,0.4786947147406344,-1,0.0010246658060466,-0.0010246658060466,False,-0.06701368569174304,-0.07951281167411928
2026-07-17 14:00:00+00:00,1,0,0.4988087080587555,-1,0.0046436394098738,-0.0046436394098738,False,-0.07134613770973774,-0.07523840109012525
2026-07-17 15:00:00+00:00,0,0,0.4815826538286696,-1,-0.0011182624414887,0.0011182624414887,True,-0.07030765897439506,-0.07627252725351719
2026-07-17 16:00:00+00:00,0,0,0.4991550252966044,-1,-0.0011941607900058,0.0011941607900058,True,-0.06919745683397349,-0.07737560638212215
2026-07-17 17:00:00+00:00,1,1,0.5048906417455604,1,0.000323814090942,0.000323814090942,True,-0.06889604985461162,-0.07707684760282185
2026-07-17 18:00:00+00:00,1,1,0.500108882794425,1,0.0009461429235086,0.0009461429235086,True,-0.06801509244113058,-0.07620363039323896
2026-07-17 19:00:00+00:00,0,0,0.4979332223469773,-1,-0.0002736022145685,0.0002736022145685,True,-0.0677600993064782,-0.07645638312577374
2026-07-17 20:00:00+00:00,0,1,0.5051142614468375,1,-0.0052005937669055,-0.0052005937669055,False,-0.07260830032328558,-0.08125935830315523
2026-07-19 22:00:00+00:00,1,1,0.5210230127186557,1,0.0003251829360118,0.0003251829360118,True,-0.0723067283675517,-0.08096059952385493
2026-07-19 23:00:00+00:00,1,1,0.504796426089845,1,0.0036257251892972,0.0036257251892972,True,-0.06894316750465235,-0.07762841521959196
2026-07-20 00:00:00+00:00,0,0,0.48477952553462184,-1,-0.0016692705616718,0.0016692705616718,True,-0.0673889817429244,-0.07916810295298848
2026-07-20 01:00:00+00:00,1,0,0.4989451037399432,-1,0.0050162459835911,-0.0050162459835911,False,-0.07206718801750922,-0.07454898364786378
2026-07-20 02:00:00+00:00,1,0,0.4756357641719603,-1,0.0001738102244546,-0.0001738102244546,False,-0.07222847222783868,-0.07438813079898987
2026-07-20 03:00:00+00:00,0,0,0.48299618359780316,-1,-0.0012413724463444,0.0012413724463444,True,-0.0710767622167594,-0.07553715986942533
2026-07-20 04:00:00+00:00,0,0,0.49249492103810805,-1,-0.0026101222711923,0.0026101222711923,True,-0.06865215898559329,-0.07795012091733977
2026-07-20 05:00:00+00:00,0,1,0.5017501610027335,1,-0.0010218821140874,-0.0010218821140874,False,-0.06960388668631978,-0.07889234719707072
2026-07-20 06:00:00+00:00,1,1,0.5082050054580814,1,0.0034429541929639,0.0034429541929639,True,-0.06640057548686906,-0.07572101574168177
2026-07-20 07:00:00+00:00,1,0,0.4889456494253307,-1,0.0003232344177337,-0.0003232344177337,False,-0.06670234695324817,-0.07542225696238147
2026-07-20 08:00:00+00:00,1,0,0.49494352619113574,-1,0.0004971043610288,-0.0004971043610288,False,-0.06716629328671564,-0.07496264533420727
2026-07-20 09:00:00+00:00,1,0,0.4923503935495896,-1,0.0009191740061593,-0.0009191740061593,False,-0.06802372978199567,-0.074112375043072
2026-07-20 10:00:00+00:00,1,0,0.48950803507304186,-1,0.0003723008190616,-0.0003723008190616,False,-0.06837070531074374,-0.07376766632194143
2026-07-20 11:00:00+00:00,0,0,0.4925707396984044,-1,-0.0045900012405408,0.0045900012405408,True,-0.06409452569239582,-0.07801907388255269
2026-07-20 12:00:00+00:00,0,0,0.49696584433360846,-1,-0.0006231306081754,0.0006231306081754,True,-0.06351133434499578,-0.07859358841777042
2026-07-20 13:00:00+00:00,1,0,0.4930932612629128,-1,0.0002494076568151,-0.0002494076568151,False,-0.06374490178873071,-0.07836378260368326
2026-07-20 14:00:00+00:00,1,0,0.49663661993271274,-1,0.0014212569933611,-0.0014212569933611,False,-0.06507556089463351,-0.07705390068437379
2026-07-20 15:00:00+00:00,0,0,0.4846583935446861,-1,-0.000572692808149,0.000572692808149,True,-0.06454013639219502,-0.07758246527776103
2026-07-20 16:00:00+00:00,0,1,0.5017877081823056,1,-0.0011709188784529,-0.0011709188784529,False,-0.06563548400652841,-0.07866254138298323
2026-07-20 17:00:00+00:00,1,1,0.5008977793420253,1,0.0007233728723177,0.0007233728723177,True,-0.0649595900628025,-0.07799607085916949
2026-07-20 18:00:00+00:00,0,0,0.49385586743160304,-1,-0.0003489809452144,0.0003489809452144,True,-0.06463327877672898,-0.07831783266185244
2026-07-20 19:00:00+00:00,1,0,0.49342720981860244,-1,0.0002742906898154,-0.0002742906898154,False,-0.06488984115992369,-0.07806502382438263
2026-07-20 20:00:00+00:00,0,0,0.48758395094825463,-1,-0.0019442765674234,0.0019442765674234,True,-0.06307172839013142,-0.07985752039524885
2026-07-20 22:00:00+00:00,1,1,0.5025878834828396,1,0.0025973782077297,0.0025973782077297,True,-0.06063817131524607,-0.07746756237071706
2026-07-20 23:00:00+00:00,1,0,0.48205063475120535,-1,0.0037864178164277,-0.0037864178164277,False,-0.0641949876794502,-0.07397446911264505
2026-07-21 00:00:00+00:00,0,0,0.4765652232229544,-1,-0.0004963271668479,0.0004963271668479,True,-0.06373052222896314,-0.07443408074081914
2026-07-21 01:00:00+00:00,1,0,0.4949303438574527,-1,0.0037490945350835,-0.0037490945350835,False,-0.0672406850114401,-0.07096404661106492
2026-07-21 02:00:00+00:00,1,0,0.4772598400683234,-1,0.0020283353379955,-0.0020283353379955,False,-0.06913263369187583,-0.06907965015653783
2026-07-21 03:00:00+00:00,1,0,0.4701992211715829,-1,0.0008393558385404,-0.0008393558385404,False,-0.06991396265069327,-0.06829827672568056
2026-07-21 04:00:00+00:00,1,0,0.47300915997346715,-1,0.0028858128483255,-0.0028858128483255,False,-0.07259801688732404,-0.06560955992184847
2026-07-21 05:00:00+00:00,1,0,0.4658771749896434,-1,0.0041810132808657,-0.0041810132808657,False,-0.07647549689541933,-0.06170286108236778
2026-07-21 06:00:00+00:00,0,0,0.46198165500862454,-1,-0.0017879130120316,0.0017879130120316,True,-0.07482431541938872,-0.0633804547461907
2026-07-21 07:00:00+00:00,0,0,0.4835082070962582,-1,-0.0020364719993036,0.0020364719993036,True,-0.07294022104330378,-0.06528785422410055
2026-07-21 08:00:00+00:00,1,0,0.48645019363077535,-1,0.000688412473657,-0.000688412473657,False,-0.07357842055896324,-0.06464438672366968
